X;Y;Height
100,000;100,000;0,000
101,111;101,111;0,000
102,222;102,222;0,000
103,333;103,333;0,000
104,444;104,444;0,000
105,556;105,556;0,000
106,667;106,667;0,000
107,778;107,778;0,000
108,889;108,889;0,000
110,000;110,000;0,000
